collab_id,project_upid,project_name,country,country_code,registry,methodology,role,org_name_raw,company_name_resolved,company_country,org_type,website,linkedin,contact_name,contact_role,contact_email,confidence,source_url,notes
C0522,UP-LA000057-2,Houay Lamphan Gnai Hydropower Project,Laos,LA,CDM,ACM0002,developer,"Electricite du Laos, Lao PDR",,,,,,,,,,,
C0523,UP-LA000057-2,Houay Lamphan Gnai Hydropower Project,Laos,LA,CDM,ACM0002,verifier (VVB),Japan Consulting Institute,,,,,,,,,,,
C0524,UP-LA000095-6,Introduction of 14MW floating solar power system in Vientiane,Laos,LA,JCM,LA_AM002 Ver1.0,developer,"TPG Lao Co., Ltd.",,,,,,,,,,,
C0525,UP-LA000095-6,Introduction of 14MW floating solar power system in Vientiane,Laos,LA,JCM,LA_AM002 Ver1.0,verifier (VVB),Bureau Veritas Certification Holding SAS,,,,,,,,,,,
C0526,UP-MY062864-7,"Magenko IYO Alam Sekitar Bercham Landfill Gas to Energy Project in Ipoh, Malaysia",Malaysia,MY,CDM,ACM0001 13.0.0,developer,Magenko Renewables (Ipoh) Sdn. Bhd.,,,,,,,,,,,
C0527,UP-MY062864-7,"Magenko IYO Alam Sekitar Bercham Landfill Gas to Energy Project in Ipoh, Malaysia",Malaysia,MY,CDM,ACM0001 13.0.0,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0528,UP-VN001418-8,BWC Wind Farm Power Programme of Activities in Viet Nam,Vietnam,VN,CDM,ACM0002 ver. 13,developer,"Blue World Vietnam Co., Ltd.",,,,,,,,,,,
C0529,UP-VN001418-8,BWC Wind Farm Power Programme of Activities in Viet Nam,Vietnam,VN,CDM,ACM0002 ver. 13,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),,,,,,,,,,,
C0530,UP-MY062818-4,"Biogas Plant at United Plantations Berhad, ULU BASIR Palm Oil Mill",Malaysia,MY,CDM,AMS-III.H. 13.0,developer,United Plantations Berhad,,,,,,,,,,,
C0531,UP-MY062818-4,"Biogas Plant at United Plantations Berhad, ULU BASIR Palm Oil Mill",Malaysia,MY,CDM,AMS-III.H. 13.0,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0532,UP-MY062785-3,Co-composting with AVC POME Treatment System for Haranky Palm Oil Mill,Malaysia,MY,CDM,AMS-III.F. 5.0,developer,Brite-Tech Ventures Sdn. Bhd.,,,,,,,,,,,
C0533,UP-MY062785-3,Co-composting with AVC POME Treatment System for Haranky Palm Oil Mill,Malaysia,MY,CDM,AMS-III.F. 5.0,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),,,,,,,,,,,
C0534,UP-TH966797-5,Thailand small scale biomass power generation,Thailand,TH,CDM,AMS-I.D. ver. 16,developer,"PEA ENCOM International Co., Ltd.",,,,,,,,,,,
C0535,UP-TH966797-5,Thailand small scale biomass power generation,Thailand,TH,CDM,AMS-I.D. ver. 16,verifier (VVB),Spanish Association for Standardisation and Certification (AENOR),,,,,,,,,,,
C0536,UP-TH966960-6,Biomass power plant by Sahagreen Forest Project,Thailand,TH,CDM,AMS-I.D. 17.0,developer,"Sahagreen Forest Co., Ltd.",,,,,,,,,,,
C0537,UP-TH966960-6,Biomass power plant by Sahagreen Forest Project,Thailand,TH,CDM,AMS-I.D. 17.0,verifier (VVB),Bureau Veritas Certification Holding SAS (BVCH),,,,,,,,,,,
C0538,UP-LA000088-5,Energy Efficiency Improvement Project At A Beer Brewery In Lao PDR,Laos,LA,CDM,AMS-I.C. 8.0; AMS-II.D. 7.0,developer,"Lao Brewery Co., Ltd.",,,,,,,,,,,
C0539,UP-LA000088-5,Energy Efficiency Improvement Project At A Beer Brewery In Lao PDR,Laos,LA,CDM,AMS-I.C. 8.0; AMS-II.D. 7.0,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0540,UP-VN001328-7,Dak Lo Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,developer,Song Da 3-Dak Lo Hydro Power Joint Stock Company,,,,,,,,,,,
C0541,UP-VN001328-7,Dak Lo Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,verifier (VVB),Korea Energy Management corporation (KEMCO),,,,,,,,,,,
C0542,UP-ID000224-4,AANE Belitung biogas recovery from Palm Oil Mill Effluent (POME) ponds and biogas flaring / utilisation,Indonesia,ID,CDM,AMS-I.D. 13.0; AMS-III.H. 9.0,developer,PT Austindo Aufwind New Energy,,,,,,,,,,,
C0543,UP-ID000224-4,AANE Belitung biogas recovery from Palm Oil Mill Effluent (POME) ponds and biogas flaring / utilisation,Indonesia,ID,CDM,AMS-I.D. 13.0; AMS-III.H. 9.0,verifier (VVB),RWTÜV GmbH,,,,,,,,,,,
C0544,UP-VN001305-4,Nam Non Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,developer,Ban Ve Hydropower Joint Stock Company,,,,,,,,,,,
C0545,UP-VN001305-4,Nam Non Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,verifier (VVB),"China Environmental United Certification Center Co., Ltd. (CEC)",,,,,,,,,,,
C0546,UP-ID000227-1,"Biogas project, BAJ Unit 6",Indonesia,ID,CDM,AMS-I.D. 13.0; AMS-III.H. 9.0,developer,PT. Budi Acid Jaya (Baj),,,,,,,,,,,
C0547,UP-ID000227-1,"Biogas project, BAJ Unit 6",Indonesia,ID,CDM,AMS-I.D. 13.0; AMS-III.H. 9.0,verifier (VVB),SGS United Kingdom Limited (SGS),,,,,,,,,,,
C0548,UP-PH960406-9,Philippine Small-scale Hydropower PoA,Philippines,PH,CDM,AMS-I.D. ver. 17,developer,Carbonergy Business Consultancy Services,,,,,,,,,,,
C0549,UP-PH960406-9,Philippine Small-scale Hydropower PoA,Philippines,PH,CDM,AMS-I.D. ver. 17,verifier (VVB),SGS United Kingdom Limited (SGS),,,,,,,,,,,
C0550,UP-VN001257-2,"Dak Mi 4c Hydropower Project, Vietnam",Vietnam,VN,CDM,ACM0002 12.3.0,developer,Vietnam Urban and Industrial Zone Development Investment Corporation Company Ltd. (IDICO),,,,,,,,,,,
C0551,UP-VN001257-2,"Dak Mi 4c Hydropower Project, Vietnam",Vietnam,VN,CDM,ACM0002 12.3.0,verifier (VVB),Swiss Association for Quality and Management Systems,,,,,,,,,,,
C0552,UP-VN001239-5,Vinh Son 5 Hydropower Project,Vietnam,VN,CDM,ACM0002 11.0,developer,Vinh Son Investment Joint Stock Company,,,,,,,,,,,
C0553,UP-VN001239-5,Vinh Son 5 Hydropower Project,Vietnam,VN,CDM,ACM0002 11.0,verifier (VVB),Bureau Veritas Certification Holding SAS (BVCH),,,,,,,,,,,
C0554,UP-VN001364-2,Avoid methane emission through aerobic composting at Tan Thanh solid waste treatment plant,Vietnam,VN,CDM,AM0025 13.0.0,developer,Bao Ngoc Green Environment Joint Stock Company,,,,,,,,,,,
C0555,UP-VN001364-2,Avoid methane emission through aerobic composting at Tan Thanh solid waste treatment plant,Vietnam,VN,CDM,AM0025 13.0.0,verifier (VVB),RWTÜV GmbH,,,,,,,,,,,
C0556,UP-TH966754-6,Khorat Waste To Energy Project (KWTE),Thailand,TH,CDM,AM0022,developer,Korat Waste to Energy Company,,,,,,,,,,,
C0557,UP-TH966754-6,Khorat Waste To Energy Project (KWTE),Thailand,TH,CDM,AM0022,verifier (VVB),KPMG,,,,,,,,,,,
C0558,UP-PH960502-2,Consolidated Distillers of the Far East Methane Recovery and Destruction Project,Philippines,PH,CDM,AMS-III.H. 16.0,developer,"Consolidated Distillers of the Far East, Inc.",,,,,,,,,,,
C0559,UP-PH960502-2,Consolidated Distillers of the Far East Methane Recovery and Destruction Project,Philippines,PH,CDM,AMS-III.H. 16.0,verifier (VVB),Spanish Association for Standardisation and Certification (AENOR),,,,,,,,,,,
C0560,UP-ID000285-0,"PT Dalle Energy Batam CCGT conversion project, Indonesia",Indonesia,ID,CDM,ACM0007 4.0,developer,PT Dalle Energy Batam,,,,,,,,,,,
C0561,UP-ID000285-0,"PT Dalle Energy Batam CCGT conversion project, Indonesia",Indonesia,ID,CDM,ACM0007 4.0,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0562,UP-TH966947-4,Thai Roong Ruang Energy Wastewater Treatment and Biogas Utilization Project,Thailand,TH,CDM,ACM0014 4.1.0,developer,"Thai Roong Ruang Energy Co., Ltd.",,,,,,,,,,,
C0563,UP-TH966947-4,Thai Roong Ruang Energy Wastewater Treatment and Biogas Utilization Project,Thailand,TH,CDM,ACM0014 4.1.0,verifier (VVB),Perry Johnson Registrars Carbon Emissions Services (PJRCES),,,,,,,,,,,
C0564,UP-VN001278-7,Nam An Hydropower Project,Vietnam,VN,CDM,AMS-I.D. 16.0,developer,Nam Mu Hydropower Joint Stock Company,,,,,,,,,,,
C0565,UP-VN001278-7,Nam An Hydropower Project,Vietnam,VN,CDM,AMS-I.D. 16.0,verifier (VVB),TÜV SÜD South Asia Private Limited (TÜV SÜD),,,,,,,,,,,
C0566,UP-VN001086-9,Van Giao Solar Power 1 and Van Giao Solar Power 2,Vietnam,VN,GCC,ACM0002 Grid-connected electricity generation from renewable sources,developer,Super Carbon X Company Limited,,,,,,,,,,,
C0567,UP-VN001086-9,Van Giao Solar Power 1 and Van Giao Solar Power 2,Vietnam,VN,GCC,ACM0002 Grid-connected electricity generation from renewable sources,verifier (VVB),4K Earth Science Private Limited (4KES),,,,,,,,,,,
C0568,UP-VN001293-8,Masan Biomass Boiler Project,Vietnam,VN,CDM,AMS-I.C. 19.0,developer,Tin Thanh Industrial Electricity and Steam Company Ltd.,,,,,,,,,,,
C0569,UP-VN001293-8,Masan Biomass Boiler Project,Vietnam,VN,CDM,AMS-I.C. 19.0,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),,,,,,,,,,,
C0570,UP-PH960393-4,La Suerte Rice Husk Cogeneration Project,Philippines,PH,CDM,AMS-I.D.; AMS-III.E.,developer,La Suerte Rice Mill,,,,,,,,,,,
C0571,UP-PH960393-4,La Suerte Rice Husk Cogeneration Project,Philippines,PH,CDM,AMS-I.D.; AMS-III.E.,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0572,UP-VN001107-4,Biomass Power Project of Soc Trang Sugar Corporation,Vietnam,VN,CDM,AMS-I.C.,developer,Soc Trang Sugar Corporation,,,,,,,,,,,
C0573,UP-VN001107-4,Biomass Power Project of Soc Trang Sugar Corporation,Vietnam,VN,CDM,AMS-I.C.,verifier (VVB),RWTÜV GmbH,,,,,,,,,,,
C0574,UP-VN001392-8,DaKrong 2 Hydropower Project,Vietnam,VN,CDM,ACM0002 13.0.0,developer,DaKrong Hydroelectric Joint Stock Company,,,,,,,,,,,
C0575,UP-VN001392-8,DaKrong 2 Hydropower Project,Vietnam,VN,CDM,ACM0002 13.0.0,verifier (VVB),Bureau Veritas Certification Holding SAS (BVCH),,,,,,,,,,,
C0576,UP-VN001373-1,Dak Glun Hydro Power Project,Vietnam,VN,CDM,ACM0002 12.3.0,developer,Saigon Machinery Spare Parts Joint - Stock Company,,,,,,,,,,,
C0577,UP-VN001373-1,Dak Glun Hydro Power Project,Vietnam,VN,CDM,ACM0002 12.3.0,verifier (VVB),Deloitte Tohmatsu Evaluation and Certification Organization (Deloitte-TECO),,,,,,,,,,,
C0578,UP-ID000315-4,Sustainable Deployment of the LifeStraw® Family in rural Indonesia,Indonesia,ID,CDM,AMS-III.AV. ver. 2,developer,Vestergaard Frandsen Group S.A.,,,,,,,,,,,
C0579,UP-ID000315-4,Sustainable Deployment of the LifeStraw® Family in rural Indonesia,Indonesia,ID,CDM,AMS-III.AV. ver. 2,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0580,UP-VN001163-5,The model project for renovation to increase the efficient use of energy in brewery,Vietnam,VN,CDM,AMS-I.C. 9.0; AMS-II.D. 8.0,developer,BTH: Thanh Hoa Beer Joint Stock Company,,,,,,,,,,,
C0581,UP-VN001163-5,The model project for renovation to increase the efficient use of energy in brewery,Vietnam,VN,CDM,AMS-I.C. 9.0; AMS-II.D. 8.0,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0582,UP-ID000213-7,"Methane Recovery in Wastewater Treatment, Project AIN07-W-01, Sumatera Utara (North Sumatera), Indonesia",Indonesia,ID,CDM,AMS-III.H. 6.0,developer,PT AES AgriVerde Indonesia,,,,,,,,,,,
C0583,UP-ID000213-7,"Methane Recovery in Wastewater Treatment, Project AIN07-W-01, Sumatera Utara (North Sumatera), Indonesia",Indonesia,ID,CDM,AMS-III.H. 6.0,verifier (VVB),TÜV SÜD South Asia Private Limited (TÜV SÜD),,,,,,,,,,,
C0584,UP-MY062817-5,KDC MILL 1 AND MILL 2 BIOGAS PROJECT,Malaysia,MY,CDM,AMS-I.A. 13.0; AMS-III.H. 13.0,developer,KL- Kepong (Sabah) Sdn Bhd.,,,,,,,,,,,
C0585,UP-MY062817-5,KDC MILL 1 AND MILL 2 BIOGAS PROJECT,Malaysia,MY,CDM,AMS-I.A. 13.0; AMS-III.H. 13.0,verifier (VVB),SIRIM QAS INTERNATIONAL SDN.BHD (SIRIM),,,,,,,,,,,
C0586,UP-VN001446-4,"Introduction of Amorphous High Efficiency Transformers in Northern, Central and Southern Power Grids II",Vietnam,VN,JCM,VN_AM005 Ver1.0,developer,Khanh Hoa Power Joint Stock Company (KHPC),,,,,,,,,,,
C0587,UP-VN001446-4,"Introduction of Amorphous High Efficiency Transformers in Northern, Central and Southern Power Grids II",Vietnam,VN,JCM,VN_AM005 Ver1.0,verifier (VVB),Japan Management Association,,,,,,,,,,,
C0588,UP-PH960367-6,Amigo Farm Methane Recovery and Electricity Generation Project,Philippines,PH,CDM,AMS-III.D.,developer,EcoSecurities Philippines Inc.,,,,,,,,,,,
C0589,UP-PH960367-6,Amigo Farm Methane Recovery and Electricity Generation Project,Philippines,PH,CDM,AMS-III.D.,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0590,UP-MY062849-7,Kalansa Biomass Renewable Energy Project,Malaysia,MY,CDM,AMS-I.D. 17.0; AMS-III.E. 16.0,developer,Kalansa Energy Corporation Sdn. Bhd.,,,,,,,,,,,
C0591,UP-MY062849-7,Kalansa Biomass Renewable Energy Project,Malaysia,MY,CDM,AMS-I.D. 17.0; AMS-III.E. 16.0,verifier (VVB),SIRIM QAS INTERNATIONAL SDN.BHD (SIRIM),,,,,,,,,,,
C0592,UP-MY062797-9,"AMA08-W-22, Methane Recovery in Wastewater Treatment, Johor, Malaysia",Malaysia,MY,CDM,AMS-III.H. 9.0,developer,AES AgriVerde Services (Malaysia) Sdn Bhd,,,,,,,,,,,
C0593,UP-MY062797-9,"AMA08-W-22, Methane Recovery in Wastewater Treatment, Johor, Malaysia",Malaysia,MY,CDM,AMS-III.H. 9.0,verifier (VVB),TÜV SÜD South Asia Private Limited (TÜV SÜD),,,,,,,,,,,
C0594,UP-TH966869-8,"A project of biogas production from waste water of tapioca starch plant to substitute the use of bunker oil at Udornthani Province, Thailand",Thailand,TH,CDM,AMS-I.C. 19.0; AMS-III.H. 16.0,developer,"Thai Nam Tapioca Co.,Ltd.",,,,,,,,,,,
C0595,UP-TH966869-8,"A project of biogas production from waste water of tapioca starch plant to substitute the use of bunker oil at Udornthani Province, Thailand",Thailand,TH,CDM,AMS-I.C. 19.0; AMS-III.H. 16.0,verifier (VVB),SIRIM QAS INTERNATIONAL SDN.BHD (SIRIM),,,,,,,,,,,
C0596,UP-ID000345-8,Lebong Hydroelectric Power Plant,Indonesia,ID,CDM,ACM0002 13.0.0,developer,PT Mega Power Mandiri,,,,,,,,,,,
C0597,UP-ID000345-8,Lebong Hydroelectric Power Plant,Indonesia,ID,CDM,ACM0002 13.0.0,verifier (VVB),Lloyd’s Register Quality Assurance Ltd. (LRQA),,,,,,,,,,,
