collab_id,project_upid,project_name,country,country_code,registry,methodology,role,org_name_raw,company_name_resolved,company_country,org_type,website,linkedin,contact_name,contact_role,contact_email,confidence,source_url,notes
C0527,UP-MY062864-7,"Magenko IYO Alam Sekitar Bercham Landfill Gas to Energy Project in Ipoh, Malaysia",Malaysia,MY,CDM,ACM0001 13.0.0,verifier (VVB),Det Norske Veritas- CUK,DNV,,certification body,https://www.dnv.us/,https://no.linkedin.com/company/dnv,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 6812.0),Matched via IGES CDM DB (Ref: 6812.0). Validated DOE.
C0528,UP-VN001418-8,BWC Wind Farm Power Programme of Activities in Viet Nam,Vietnam,VN,CDM,ACM0002 ver. 13,developer,"Blue World Vietnam Co., Ltd.",,,,,,,,,,,
C0529,UP-VN001418-8,BWC Wind Farm Power Programme of Activities in Viet Nam,Vietnam,VN,CDM,ACM0002 ver. 13,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),,,,,,,,,,,
C0530,UP-MY062818-4,"Biogas Plant at United Plantations Berhad, ULU BASIR Palm Oil Mill",Malaysia,MY,CDM,AMS-III.H. 13.0,developer,United Plantations Berhad,United Plantations Berhad,Malaysia,private company,https://en.wikipedia.org/wiki/United_Plantations,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 3658.0),Matched via IGES CDM DB (Ref: 3658.0).
C0531,UP-MY062818-4,"Biogas Plant at United Plantations Berhad, ULU BASIR Palm Oil Mill",Malaysia,MY,CDM,AMS-III.H. 13.0,verifier (VVB),Det Norske Veritas- CUK,DNV,,certification body,https://www.dnv.us/,https://no.linkedin.com/company/dnv,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 3658.0),Matched via IGES CDM DB (Ref: 3658.0). Validated DOE.
C0532,UP-MY062785-3,Co-composting with AVC POME Treatment System for Haranky Palm Oil Mill,Malaysia,MY,CDM,AMS-III.F. 5.0,developer,Brite-Tech Ventures Sdn. Bhd.,Brite-Tech Ventures Sdn. Bhd.,Malaysia,private company,https://www.brite-tech.com/profile.htm,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 2494.0),Matched via IGES CDM DB (Ref: 2494.0).
C0533,UP-MY062785-3,Co-composting with AVC POME Treatment System for Haranky Palm Oil Mill,Malaysia,MY,CDM,AMS-III.F. 5.0,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),TUEV-RHEIN,,certification body,https://www.tuv.com/world/en/,,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 2494.0),Matched via IGES CDM DB (Ref: 2494.0). Validated DOE.
C0534,UP-TH966797-5,Thailand small scale biomass power generation,Thailand,TH,CDM,AMS-I.D. ver. 16,developer,"PEA ENCOM International Co., Ltd.",,,,,,,,,,,
C0535,UP-TH966797-5,Thailand small scale biomass power generation,Thailand,TH,CDM,AMS-I.D. ver. 16,verifier (VVB),Spanish Association for Standardisation and Certification (AENOR),,,,,,,,,,,
C0536,UP-TH966960-6,Biomass power plant by Sahagreen Forest Project,Thailand,TH,CDM,AMS-I.D. 17.0,developer,"Sahagreen Forest Co., Ltd.","Sahagreen Forest Co., Ltd.",Thailand,private company,https://www.ratch.co.th/en/updates/company-news/17/ratch-group-saha-group-join-forces-for-power-business-expansion-leading-to-joint-investment-in-51-shares-of-sahacogen-for-further-growth,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 8814.0),Matched via IGES CDM DB (Ref: 8814.0).
C0537,UP-TH966960-6,Biomass power plant by Sahagreen Forest Project,Thailand,TH,CDM,AMS-I.D. 17.0,verifier (VVB),Bureau Veritas Certification Holding SAS (BVCH),BVQI,,certification body,https://group.bureauveritas.com/,https://pa.linkedin.com/company/e-ssy,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 8814.0),Matched via IGES CDM DB (Ref: 8814.0). Validated DOE.
C0538,UP-LA000088-5,Energy Efficiency Improvement Project At A Beer Brewery In Lao PDR,Laos,LA,CDM,AMS-I.C. 8.0; AMS-II.D. 7.0,developer,"Lao Brewery Co., Ltd.","Lao Brewery Co., Ltd.",Lao PDR,private company,https://beerlao.la/,https://la.linkedin.com/company/lao-brewery-company,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 930.0),Matched via IGES CDM DB (Ref: 930.0).
C0539,UP-LA000088-5,Energy Efficiency Improvement Project At A Beer Brewery In Lao PDR,Laos,LA,CDM,AMS-I.C. 8.0; AMS-II.D. 7.0,verifier (VVB),Det Norske Veritas- CUK,DNV,,certification body,https://www.dnv.us/,https://no.linkedin.com/company/dnv,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 930.0),Matched via IGES CDM DB (Ref: 930.0). Validated DOE.
C0540,UP-VN001328-7,Dak Lo Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,developer,Song Da 3-Dak Lo Hydro Power Joint Stock Company,Song Da 3-Dak Lo Hydro Power Joint Stock Company,Viet Nam,private company,https://www.emis.com/php/company-profile/VN/Song_Da_3_-_Dak_Lo_Hydro_Power_Joint_Stock_Company__C%C3%B4ng_Ty_C%E1%BB%95_Ph%E1%BA%A7n_Th%E1%BB%A7y_%C4%90i%E1%BB%87n_S%C3%B4ng_%C4%90%C3%A0_3_-_%C4%90ak_L%C3%B4___C%C3%B4ng_Ty_C%E1%BB%95_Ph%E1%BA%A7n_Th%E1%BB%A7y_%C4%90i%E1%BB%87n_S%C3%B4ng_%C4%90%C3%A0_3_-_%C4%90ak_L%C3%B4__Song_Da_3_-_Dak_Lo_Hydro_Power_Joint_Stock_Company___en_9214617.html,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 6574.0),Matched via IGES CDM DB (Ref: 6574.0).
C0541,UP-VN001328-7,Dak Lo Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,verifier (VVB),Korea Energy Management corporation (KEMCO),KEMCO,,certification body,https://www.kemco.jp/global/,https://www.linkedin.com/company/kemco-systems,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 6574.0),Matched via IGES CDM DB (Ref: 6574.0). Validated DOE.
C0542,UP-ID000224-4,AANE Belitung biogas recovery from Palm Oil Mill Effluent (POME) ponds and biogas flaring / utilisation,Indonesia,ID,CDM,AMS-I.D. 13.0; AMS-III.H. 9.0,developer,PT Austindo Aufwind New Energy,PT Austindo Aufwind New Energy,Indonesia,private company,https://www.anj-group.com/id/renewable-energy-1,https://in.linkedin.com/company/pt-austindo-nusantara-jaya-agri,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 2612.0),Matched via IGES CDM DB (Ref: 2612.0).
C0543,UP-ID000224-4,AANE Belitung biogas recovery from Palm Oil Mill Effluent (POME) ponds and biogas flaring / utilisation,Indonesia,ID,CDM,AMS-I.D. 13.0; AMS-III.H. 9.0,verifier (VVB),RWTÜV GmbH,RWTUV,,certification body,https://www.rwtuev.de/en/,https://vn.linkedin.com/company/troxmalaysia?trk=public_profile_experience-item_profile-section-card_subtitle-click,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 2612.0),Matched via IGES CDM DB (Ref: 2612.0). Validated DOE.
C0544,UP-VN001305-4,Nam Non Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,developer,Ban Ve Hydropower Joint Stock Company,Ban Ve Hydropower Joint Stock Company,Viet Nam,private company,https://www.power-technology.com/projects/ban-ve-hydro/,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 5973.0),Matched via IGES CDM DB (Ref: 5973.0).
C0545,UP-VN001305-4,Nam Non Hydropower Project,Vietnam,VN,CDM,ACM0002 12.3.0,verifier (VVB),"China Environmental United Certification Center Co., Ltd. (CEC)",CEC,,certification body,https://exceptionalchildren.org/?srsltid=AU7gw4WaMNxoB4fHzX0l5duDvhkX8bXtnIooH_cpDMizgMeiWRk3UK3x,https://www.linkedin.com/company/cecfacilities,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 5973.0),Matched via IGES CDM DB (Ref: 5973.0). Validated DOE.
C0546,UP-ID000227-1,"Biogas project, BAJ Unit 6",Indonesia,ID,CDM,AMS-I.D. 13.0; AMS-III.H. 9.0,developer,PT. Budi Acid Jaya (Baj),PT. BUDI ACID JAYA (BAJ),Indonesia,private company,https://budistarchsweetener.com/,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 2631.0),Matched via IGES CDM DB (Ref: 2631.0).
C0547,UP-ID000227-1,"Biogas project, BAJ Unit 6",Indonesia,ID,CDM,AMS-I.D. 13.0; AMS-III.H. 9.0,verifier (VVB),SGS United Kingdom Limited (SGS),SGS-UKL,,certification body,https://www.sgs.com/en-us,,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 2631.0),Matched via IGES CDM DB (Ref: 2631.0). Validated DOE.
C0548,UP-PH960406-9,Philippine Small-scale Hydropower PoA,Philippines,PH,CDM,AMS-I.D. ver. 17,developer,Carbonergy Business Consultancy Services,,,,,,,,,,,
C0549,UP-PH960406-9,Philippine Small-scale Hydropower PoA,Philippines,PH,CDM,AMS-I.D. ver. 17,verifier (VVB),SGS United Kingdom Limited (SGS),,,,,,,,,,,
C0550,UP-VN001257-2,"Dak Mi 4c Hydropower Project, Vietnam",Vietnam,VN,CDM,ACM0002 12.3.0,developer,Vietnam Urban and Industrial Zone Development Investment Corporation Company Ltd. (IDICO),Vietnam Urban and Industrial Zone Development Investment Corporation Company Ltd. (IDICO),Viet Nam,private company,https://rocketreach.co/idico-vietnam-urban-and-industrial-zone-development-investment-corporation-profile_b7d1d8a5c0e46881,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 5056.0),Matched via IGES CDM DB (Ref: 5056.0).
C0551,UP-VN001257-2,"Dak Mi 4c Hydropower Project, Vietnam",Vietnam,VN,CDM,ACM0002 12.3.0,verifier (VVB),Swiss Association for Quality and Management Systems,SQS,,certification body,https://aws.amazon.com/sqs/,https://www.linkedin.com/company/sqsspain,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 5056.0),Matched via IGES CDM DB (Ref: 5056.0). Validated DOE.
C0552,UP-VN001239-5,Vinh Son 5 Hydropower Project,Vietnam,VN,CDM,ACM0002 11.0,developer,Vinh Son Investment Joint Stock Company,Vinh Son Investment Joint Stock Company,Viet Nam,private company,https://www.linkedin.com/company/vinhsonjsc,https://www.linkedin.com/company/vinhsonjsc,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 4703.0),Matched via IGES CDM DB (Ref: 4703.0).
C0553,UP-VN001239-5,Vinh Son 5 Hydropower Project,Vietnam,VN,CDM,ACM0002 11.0,verifier (VVB),Bureau Veritas Certification Holding SAS (BVCH),TUEV-SUED,,certification body,https://www.tuvsud.com/en-us,https://www.linkedin.com/company/tuev-sued-auto-service,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 4703.0),Matched via IGES CDM DB (Ref: 4703.0). Validated DOE.
C0554,UP-VN001364-2,Avoid methane emission through aerobic composting at Tan Thanh solid waste treatment plant,Vietnam,VN,CDM,AM0025 13.0.0,developer,Bao Ngoc Green Environment Joint Stock Company,Bao Ngoc Green Environment Joint Stock Company,Viet Nam,private company,https://www.facebook.com/MissWorld/posts/world-designer-award-vietnam-l%C3%AA-nguy%E1%BB%85n-b%E1%BA%A3o-ng%E1%BB%8Dcthis-design-creates-a-striking-vi/1490718299756590/,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 7330.0),Matched via IGES CDM DB (Ref: 7330.0).
C0555,UP-VN001364-2,Avoid methane emission through aerobic composting at Tan Thanh solid waste treatment plant,Vietnam,VN,CDM,AM0025 13.0.0,verifier (VVB),RWTÜV GmbH,RWTUV,,certification body,https://www.rwtuev.de/en/,https://vn.linkedin.com/company/troxmalaysia?trk=public_profile_experience-item_profile-section-card_subtitle-click,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 7330.0),Matched via IGES CDM DB (Ref: 7330.0). Validated DOE.
C0556,UP-TH966754-6,Khorat Waste To Energy Project (KWTE),Thailand,TH,CDM,AM0022,developer,Korat Waste to Energy Company,Korat Waste to Energy Company,Thailand,private company,https://cdm.unfccc.int/Projects/DB/KPMG1175141470.89/view,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan).
C0557,UP-TH966754-6,Khorat Waste To Energy Project (KWTE),Thailand,TH,CDM,AM0022,verifier (VVB),KPMG,KPMG,,certification body,https://kpmg.com/us/en.html,https://www.linkedin.com/company/kpmg,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan). Validated DOE.
C0558,UP-PH960502-2,Consolidated Distillers of the Far East Methane Recovery and Destruction Project,Philippines,PH,CDM,AMS-III.H. 16.0,developer,"Consolidated Distillers of the Far East, Inc.","Consolidated Distillers of the Far East, Inc.",Philippines,private company,https://elibrary.judiciary.gov.ph/thebookshelf/showdocs/1/64399,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 9205.0),Matched via IGES CDM DB (Ref: 9205.0).
C0559,UP-PH960502-2,Consolidated Distillers of the Far East Methane Recovery and Destruction Project,Philippines,PH,CDM,AMS-III.H. 16.0,verifier (VVB),Spanish Association for Standardisation and Certification (AENOR),AENOR,,certification body,https://www.aenor.com/en,https://es.linkedin.com/company/aenor,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 9205.0),Matched via IGES CDM DB (Ref: 9205.0). Validated DOE.
C0560,UP-ID000285-0,"PT Dalle Energy Batam CCGT conversion project, Indonesia",Indonesia,ID,CDM,ACM0007 4.0,developer,PT Dalle Energy Batam,PT Dalle Energy Batam,Indonesia,private company,https://medcopower.co.id/id/project/dalle-energi-batam/,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 5506.0),Matched via IGES CDM DB (Ref: 5506.0).
C0561,UP-ID000285-0,"PT Dalle Energy Batam CCGT conversion project, Indonesia",Indonesia,ID,CDM,ACM0007 4.0,verifier (VVB),Det Norske Veritas- CUK,DNV,,certification body,https://www.dnv.us/,https://no.linkedin.com/company/dnv,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 5506.0),Matched via IGES CDM DB (Ref: 5506.0). Validated DOE.
C0562,UP-TH966947-4,Thai Roong Ruang Energy Wastewater Treatment and Biogas Utilization Project,Thailand,TH,CDM,ACM0014 4.1.0,developer,"Thai Roong Ruang Energy Co., Ltd.","Thai Roong Ruang Energy Co., Ltd.",Thailand,private company,https://www.trrgroup.com/en/,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 8593.0),Matched via IGES CDM DB (Ref: 8593.0).
C0563,UP-TH966947-4,Thai Roong Ruang Energy Wastewater Treatment and Biogas Utilization Project,Thailand,TH,CDM,ACM0014 4.1.0,verifier (VVB),Perry Johnson Registrars Carbon Emissions Services (PJRCES),PJR CDM,,certification body,https://cdm.unfccc.int/DOE/ListIL/f_cdm_il_0031.pdf,,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 8593.0),Matched via IGES CDM DB (Ref: 8593.0). Validated DOE.
C0564,UP-VN001278-7,Nam An Hydropower Project,Vietnam,VN,CDM,AMS-I.D. 16.0,developer,Nam Mu Hydropower Joint Stock Company,Nam Mu Hydropower Joint Stock Company,Viet Nam,private company,https://www.emis.com/php/company-profile/VN/Nam_Mu_Hydropower_Joint_Stock_Company__Cong_Ty_Co_Phan_Thuy_Dien_Nam_Mu___Cong_Ty_Co_Phan_Thuy_Dien_Nam_Mu__Nam_Mu_Hydropower_Joint_Stock_Company___en_2387512.html,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 5432.0),Matched via IGES CDM DB (Ref: 5432.0).
C0565,UP-VN001278-7,Nam An Hydropower Project,Vietnam,VN,CDM,AMS-I.D. 16.0,verifier (VVB),TÜV SÜD South Asia Private Limited (TÜV SÜD),TUEV-SUED,,certification body,https://www.tuvsud.com/en-us,https://www.linkedin.com/company/tuev-sued-auto-service,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 5432.0),Matched via IGES CDM DB (Ref: 5432.0). Validated DOE.
C0566,UP-VN001086-9,Van Giao Solar Power 1 and Van Giao Solar Power 2,Vietnam,VN,GCC,ACM0002 Grid-connected electricity generation from renewable sources,developer,Super Carbon X Company Limited,,,,,,,,,,,
C0567,UP-VN001086-9,Van Giao Solar Power 1 and Van Giao Solar Power 2,Vietnam,VN,GCC,ACM0002 Grid-connected electricity generation from renewable sources,verifier (VVB),4K Earth Science Private Limited (4KES),,,,,,,,,,,
C0568,UP-VN001293-8,Masan Biomass Boiler Project,Vietnam,VN,CDM,AMS-I.C. 19.0,developer,Tin Thanh Industrial Electricity and Steam Company Ltd.,Tin Thanh Industrial Electricity and Steam Company Ltd.,Viet Nam,private company,https://theinvestor.vn/renewable-energy-developer-tin-thanh-groupdefies-logic-with-billion-dollar-projects-in-vietnam-us-d6909.html,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 5779.0),Matched via IGES CDM DB (Ref: 5779.0).
C0569,UP-VN001293-8,Masan Biomass Boiler Project,Vietnam,VN,CDM,AMS-I.C. 19.0,verifier (VVB),TÜV Rheinland (China) Ltd. (TÜV Rheinland),TUEV-RHEIN,,certification body,https://www.tuv.com/world/en/,,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 5779.0),Matched via IGES CDM DB (Ref: 5779.0). Validated DOE.
C0570,UP-PH960393-4,La Suerte Rice Husk Cogeneration Project,Philippines,PH,CDM,AMS-I.D.; AMS-III.E.,developer,La Suerte Rice Mill,La Suerte Rice Mill,Philippines,private company,https://www.foodengineeringmag.com/articles/96503-state-of-the-art-technology-boosts-efficiency-sales-for-rice-processor-la-suerte,https://ph.linkedin.com/company/land-bank-of-the-philippines-official,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan).
C0571,UP-PH960393-4,La Suerte Rice Husk Cogeneration Project,Philippines,PH,CDM,AMS-I.D.; AMS-III.E.,verifier (VVB),Det Norske Veritas- CUK,DNV,,certification body,https://www.dnv.us/,https://no.linkedin.com/company/dnv,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan). Validated DOE.
C0572,UP-VN001107-4,Biomass Power Project of Soc Trang Sugar Corporation,Vietnam,VN,CDM,AMS-I.C.,developer,Soc Trang Sugar Corporation,Soc Trang Sugar Corporation,Viet Nam,private company,https://www.yellowpages.com.vn/products/110185/sugar.html,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan).
C0573,UP-VN001107-4,Biomass Power Project of Soc Trang Sugar Corporation,Vietnam,VN,CDM,AMS-I.C.,verifier (VVB),RWTÜV GmbH,RWTUV,,certification body,https://www.rwtuev.de/en/,https://vn.linkedin.com/company/troxmalaysia?trk=public_profile_experience-item_profile-section-card_subtitle-click,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan). Validated DOE.
C0574,UP-VN001392-8,DaKrong 2 Hydropower Project,Vietnam,VN,CDM,ACM0002 13.0.0,developer,DaKrong Hydroelectric Joint Stock Company,DaKrong Hydroelectric Joint Stock Company,Viet Nam,private company,https://www.cgihcmc.gov.in/content/1706866357Development%20Projects%20in%20Viet.pdf,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 8054.0),Matched via IGES CDM DB (Ref: 8054.0).
C0575,UP-VN001392-8,DaKrong 2 Hydropower Project,Vietnam,VN,CDM,ACM0002 13.0.0,verifier (VVB),Bureau Veritas Certification Holding SAS (BVCH),BVQI,,certification body,https://group.bureauveritas.com/,https://pa.linkedin.com/company/e-ssy,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 8054.0),Matched via IGES CDM DB (Ref: 8054.0). Validated DOE.
C0576,UP-VN001373-1,Dak Glun Hydro Power Project,Vietnam,VN,CDM,ACM0002 12.3.0,developer,Saigon Machinery Spare Parts Joint - Stock Company,Saigon Machinery Spare Parts Joint - Stock Company,Viet Nam,private company,https://thuydiendakglun.vcpholdings.com.vn/en,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 7554.0),Matched via IGES CDM DB (Ref: 7554.0).
C0577,UP-VN001373-1,Dak Glun Hydro Power Project,Vietnam,VN,CDM,ACM0002 12.3.0,verifier (VVB),Deloitte Tohmatsu Evaluation and Certification Organization (Deloitte-TECO),TECO,,certification body,https://www.tecoenergy.com/,https://www.linkedin.com/company/teco-energy,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 7554.0),Matched via IGES CDM DB (Ref: 7554.0). Validated DOE.
C0578,UP-ID000315-4,Sustainable Deployment of the LifeStraw® Family in rural Indonesia,Indonesia,ID,CDM,AMS-III.AV. ver. 2,developer,Vestergaard Frandsen Group S.A.,,,,,,,,,,,
C0579,UP-ID000315-4,Sustainable Deployment of the LifeStraw® Family in rural Indonesia,Indonesia,ID,CDM,AMS-III.AV. ver. 2,verifier (VVB),Det Norske Veritas- CUK,,,,,,,,,,,
C0580,UP-VN001163-5,The model project for renovation to increase the efficient use of energy in brewery,Vietnam,VN,CDM,AMS-I.C. 9.0; AMS-II.D. 8.0,developer,BTH: Thanh Hoa Beer Joint Stock Company,"BTH, HABECO, RIB, MOI, MONRE",Viet Nam,private company,https://en.mae.gov.vn/,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan).
C0581,UP-VN001163-5,The model project for renovation to increase the efficient use of energy in brewery,Vietnam,VN,CDM,AMS-I.C. 9.0; AMS-II.D. 8.0,verifier (VVB),Det Norske Veritas- CUK,DNV,,certification body,https://www.dnv.us/,https://no.linkedin.com/company/dnv,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: nan),Matched via IGES CDM DB (Ref: nan). Validated DOE.
C0582,UP-ID000213-7,"Methane Recovery in Wastewater Treatment, Project AIN07-W-01, Sumatera Utara (North Sumatera), Indonesia",Indonesia,ID,CDM,AMS-III.H. 6.0,developer,PT AES AgriVerde Indonesia,PT AES AgriVerde Indonesia,Indonesia,private company,https://www.scribd.com/document/379333024/Business-Partner-Questionnaire-PT-AES-AgriVerde-pdf,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 1899.0),Matched via IGES CDM DB (Ref: 1899.0).
C0583,UP-ID000213-7,"Methane Recovery in Wastewater Treatment, Project AIN07-W-01, Sumatera Utara (North Sumatera), Indonesia",Indonesia,ID,CDM,AMS-III.H. 6.0,verifier (VVB),TÜV SÜD South Asia Private Limited (TÜV SÜD),TUEV-SUED,,certification body,https://www.tuvsud.com/en-us,https://www.linkedin.com/company/tuev-sued-auto-service,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 1899.0),Matched via IGES CDM DB (Ref: 1899.0). Validated DOE.
C0584,UP-MY062817-5,KDC MILL 1 AND MILL 2 BIOGAS PROJECT,Malaysia,MY,CDM,AMS-I.A. 13.0; AMS-III.H. 13.0,developer,KL- Kepong (Sabah) Sdn Bhd.,KL- Kepong (Sabah) Sdn Bhd.,Malaysia,private company,https://www.klk.com.my/,,,,,0.9,https://cdm.unfccc.int/Projects/DB/ (Ref: 3639.0),Matched via IGES CDM DB (Ref: 3639.0).
C0585,UP-MY062817-5,KDC MILL 1 AND MILL 2 BIOGAS PROJECT,Malaysia,MY,CDM,AMS-I.A. 13.0; AMS-III.H. 13.0,verifier (VVB),SIRIM QAS INTERNATIONAL SDN.BHD (SIRIM),SIRIM,,certification body,http://www.sirim.my/,https://my.linkedin.com/company/sirim-berhad,,,,0.95,https://cdm.unfccc.int/Projects/DB/ (Ref: 3639.0),Matched via IGES CDM DB (Ref: 3639.0). Validated DOE.
